# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  frontend         frontend                 [.] compress/flate.matchLen
     0.00%  frontend         frontend                 [.] strconv.atof64exact
     0.00%  frontend         frontend                 [.] runtime.siftdownTimer
     0.00%  frontend         frontend                 [.] net/http.(*connReader).startBackgroundRead
     0.00%  frontend         [kernel.kallsyms]        [k] ep_scan_ready_list.constprop.0
     0.00%  frontend         [kernel.kallsyms]        [k] cpumask_next_wrap
     0.00%  frontend         [kernel.kallsyms]        [k] futex_wait_queue_me
     0.00%  frontend         frontend                 [.] net/http.(*transferReader).parseTransferEncoding
     0.00%  search           search                   [.] sync.(*WaitGroup).Add
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] bio_init
     0.00%  frontend         [kernel.kallsyms]        [k] memcpy
     0.00%  frontend         [kernel.kallsyms]        [k] netif_rx
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] write_cache_pages
     0.00%  frontend         frontend                 [.] reflect.name.name
     0.00%  frontend         frontend                 [.] runtime.(*stackScanState).putPtr
     0.00%  frontend         frontend                 [.] bufio.(*Writer).WriteByte
     0.00%  frontend         [kernel.kallsyms]        [k] __vfs_read
     0.00%  user             user                     [.] google.golang.org/grpc/transport.(*decodeState).processHeaderField
     0.00%  frontend         [kernel.kallsyms]        [k] rebalance_domains
     0.00%  search           search                   [.] google.golang.org/grpc.(*parser).recvMsg
     0.00%  frontend         [kernel.kallsyms]        [k] clear_buddies
     0.00%  frontend         frontend                 [.] net/http.(*chunkWriter).writeHeader.func1
     0.00%  frontend         frontend                 [.] net/http.newBufioWriterSize
     0.00%  frontend         [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%  reservation      [kernel.kallsyms]        [k] tcp_parse_md5sig_option
     0.00%  frontend         [kernel.kallsyms]        [k] ns_to_timespec64
     0.00%  recommendation   [kernel.kallsyms]        [k] _raw_write_lock_irq
     0.00%  frontend         [kernel.kallsyms]        [k] sched_clock
     0.00%  frontend         frontend                 [.] sync.runtime_procUnpin
     0.00%  frontend         frontend                 [.] compress/flate.(*huffmanBitWriter).writeStoredHeader
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_options_write
     0.00%  ftdc             libc-2.27.so             [.] _IO_enable_locks
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go.(*Span).SetTag.dwrap.16
     0.00%  frontend         frontend                 [.] github.com/harlow/go-micro-services/services/profile/proto.(*Result).Reset
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] ll_back_merge_fn
     0.00%  frontend         [kernel.kallsyms]        [k] get_mem_cgroup_from_mm
     0.00%  geo              [kernel.kallsyms]        [k] test_clear_page_writeback
     0.00%  frontend         frontend                 [.] encoding/json.stringEncoder
     0.00%  frontend         frontend                 [.] time.Time.Clock
     0.00%  frontend         frontend                 [.] net/url.ParseRequestURI
     0.00%  frontend         [kernel.kallsyms]        [k] ip_local_out
     0.00%  search           search                   [.] runtime.gcAssistAlloc
     0.00%  docker-proxy     docker-proxy             [.] runtime.exitsyscallfast_reacquired
     0.00%  frontend         [kernel.kallsyms]        [k] ret_from_intr
     0.00%  frontend         frontend                 [.] reflect.mapiternext
     0.00%  frontend         frontend                 [.] net/http.ParseHTTPVersion
     0.00%  search           search                   [.] google.golang.org/grpc.(*acBalancerWrapper).getAddrConn
     0.00%  frontend         frontend                 [.] runtime.(*semaRoot).dequeue
     0.00%  frontend         frontend                 [.] runtime.assertI2I
     0.00%  wrk              wrk                      [.] lj_state_relimitstack
     0.00%  search           search                   [.] runtime.memequal8
     0.00%  frontend         frontend                 [.] internal/reflectlite.Swapper
     0.00%  frontend         frontend                 [.] github.com/opentracing/opentracing-go.SpanFromContext
     0.00%  rate             rate                     [.] github.com/golang/protobuf/proto.isProto3Zero
     0.00%  frontend         frontend                 [.] runtime.pcdatavalue1
     0.00%  search           search                   [.] github.com/rs/zerolog.Level.String
     0.00%  frontend         [kernel.kallsyms]        [k] lru_add_drain_cpu
     0.00%  conn5            mongod                   [.] mongo::BSONObj::getField
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000465f7
     0.00%  frontend         frontend                 [.] runtime.memhash8
     0.00%  frontend         [kernel.kallsyms]        [k] validate_xmit_xfrm
     0.00%  search           [kernel.kallsyms]        [k] br_handle_vlan
     0.00%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).dec_proto3_int32
     0.00%  search           [kernel.kallsyms]        [k] sock_zerocopy_put
     0.00%  search           [kernel.kallsyms]        [k] kill_fasync
     0.00%  frontend         frontend                 [.] runtime.(*gcControllerState).revise
     0.00%  frontend         frontend                 [.] strings.(*Replacer).Replace
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_update_skb_after_send
     0.00%  search           search                   [.] runtime.bulkBarrierPreWriteSrcOnly
     0.00%  frontend         frontend                 [.] runtime.runqputbatch
     0.00%  frontend         [kernel.kallsyms]        [k] free_unref_page_prepare.part.0
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_send_ack
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_parse_md5sig_option
     0.00%  search           search                   [.] google.golang.org/grpc/transport.(*http2Server).itemHandler-fm
     0.00%  profile          profile                  [.] runtime.netpollblock
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/encoding/proto.(*codec).Marshal
     0.00%  search           search                   [.] reflect.name.tag
     0.00%  frontend         frontend                 [.] sort.Search
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).operateHeaders.func1
     0.00%  frontend         [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%  frontend         frontend                 [.] runtime.send
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/encoding/proto.marshal
     0.00%  rate             rate                     [.] runtime.(*consistentHeapStats).release
     0.00%  conn5            mongod                   [.] mongo::DocumentStorage::reset
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2.parseWindowUpdateFrame
     0.00%  frontend         frontend                 [.] encoding/json.stateBeginStringOrEmpty
     0.00%  frontend         [kernel.kallsyms]        [k] hrtimer_interrupt
     0.00%  search           search                   [.] strings.Count
     0.00%  rate             rate                     [.] runtime.rawstringtmp
     0.00%  reservation      [kernel.kallsyms]        [k] __alloc_skb
     0.00%  frontend         frontend                 [.] runtime.startm
     0.00%  frontend         frontend                 [.] runtime.nanotime
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_data_ready
     0.00%  search           [kernel.kallsyms]        [k] filename_lookup
     0.00%  frontend         frontend                 [.] github.com/rs/zerolog.consoleDefaultFormatCaller
     0.00%  search           [kernel.kallsyms]        [k] __mod_memcg_state
     0.00%  frontend         frontend                 [.] sync.(*Mutex).lockSlow
     0.00%  reservation      reservation              [.] runtime.epollwait.abi0
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*Stream).Read
     0.00%  frontend         [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  rate             rate                     [.] runtime.(*addrRanges).findSucc
     0.00%  docker-proxy     [kernel.kallsyms]        [k] __update_load_avg_blocked_se
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).Write.func2.1
     0.00%  geo              geo                      [.] hash/crc32.archUpdateIEEE
     0.00%  search           search                   [.] runtime.runqsteal
     0.00%  search           [kernel.kallsyms]        [k] vfs_statx
     0.00%  search           search                   [.] compress/flate.(*byLiteral).Len
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] xas_set_mark
     0.00%  frontend         frontend                 [.] runtime.gcWriteBarrierR8
     0.00%  profile          profile                  [.] runtime.suspendG
     0.00%  frontend         [kernel.kallsyms]        [k] __update_load_avg_blocked_se
     0.00%  search           search                   [.] google.golang.org/grpc.setCallInfoCodec
     0.00%  frontend         frontend                 [.] runtime.bulkBarrierPreWriteSrcOnly
     0.00%  search           [kernel.kallsyms]        [k] zap_pte_range.isra.0
     0.00%  frontend         frontend                 [.] runtime.runtimer
     0.00%  search           [kernel.kallsyms]        [k] inet_send_prepare
     0.00%  frontend         frontend                 [.] github.com/rs/zerolog.consoleDefaultFormatMessage
     0.00%  frontend         [kernel.kallsyms]        [k] skb_clone_tx_timestamp
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2/hpack.(*Decoder).callEmit
     0.00%  geo              geo                      [.] runtime.goschedImpl
     0.00%  reservation      reservation              [.] reflect.(*rtype).uncommon
     0.00%  frontend         [kernel.kallsyms]        [k] ip_local_deliver_finish
     0.00%  frontend         [kernel.kallsyms]        [k] __calc_delta
     0.00%  reservation      reservation              [.] runtime.notetsleep_internal
     0.00%  conn5            mongod                   [.] __wt_cursor_get_valuev
     0.00%  frontend         [kernel.kallsyms]        [k] call_function_interrupt
     0.00%  search           [kernel.kallsyms]        [k] hrtimer_start_range_ns
     0.00%  search           search                   [.] runtime.evacuate
     0.00%  frontend         frontend                 [.] time.Time.Sub
     0.00%  search           search                   [.] runtime.deferreturn
     0.00%  frontend         frontend                 [.] runtime.(*pageBits).clearRange
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] ext4_bio_write_page
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000661a0
     0.00%  frontend         frontend                 [.] reflect.Value.MapRange
     0.00%  frontend         [kernel.kallsyms]        [k] do_epoll_wait
     0.00%  search           search                   [.] sort.Search
     0.00%  recommendation   recommendation           [.] fmt.(*pp).free
     0.00%  search           [kernel.kallsyms]        [k] security_socket_sendmsg
     0.00%  rate             [kernel.kallsyms]        [k] ovl_inode_upper
     0.00%  recommendation   recommendation           [.] compress/flate.(*huffmanBitWriter).writeBits
     0.00%  recommendation   [kernel.kallsyms]        [k] brnf_get_logical_dev
     0.00%  frontend         [kernel.kallsyms]        [k] vfs_statx
     0.00%  search           search                   [.] runtime.checkdead
     0.00%  frontend         [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.00%  frontend         [kernel.kallsyms]        [k] wakeup_preempt_entity.isra.0
     0.00%  search           [kernel.kallsyms]        [k] validate_xmit_xfrm
     0.00%  recommendation   recommendation           [.] time.skip
     0.00%  frontend         [kernel.kallsyms]        [k] security_inode_permission
     0.00%  frontend         [kernel.kallsyms]        [k] aa_sk_perm
     0.00%  search           search                   [.] google.golang.org/grpc/metadata.New
     0.00%  frontend         frontend                 [.] compress/flate.(*huffmanBitWriter).fixedSize
     0.00%  search           [kernel.kallsyms]        [k] release_pages
